2026-01-09T20:38:57+08:00: Resize called: rows(H)=43, cols(W)=113 -> pty.Resize(W=113, H=43)
2026-01-09T20:38:58+08:00: Resize called: rows(H)=43, cols(W)=55 -> pty.Resize(W=55, H=43)
2026-01-09T20:38:58+08:00: Resize called: rows(H)=43, cols(W)=54 -> pty.Resize(W=54, H=43)
2026-01-09T20:38:58+08:00: Resize called: rows(H)=19, cols(W)=55 -> pty.Resize(W=55, H=19)
2026-01-09T20:38:58+08:00: Resize called: rows(H)=19, cols(W)=54 -> pty.Resize(W=54, H=19)
2026-01-09T20:38:58+08:00: Resize called: rows(H)=18, cols(W)=55 -> pty.Resize(W=55, H=18)
2026-01-09T20:38:59+08:00: Resize called: rows(H)=19, cols(W)=55 -> pty.Resize(W=55, H=19)
2026-01-09T20:38:59+08:00: Resize called: rows(H)=19, cols(W)=54 -> pty.Resize(W=54, H=19)
2026-01-09T20:38:59+08:00: Resize called: rows(H)=18, cols(W)=55 -> pty.Resize(W=55, H=18)
2026-01-09T20:38:59+08:00: Resize called: rows(H)=18, cols(W)=54 -> pty.Resize(W=54, H=18)
